Date Of Stop,Time Of Stop,Agency,SubAgency,Description,Location,Latitude,Longitude,Accident,Belts,Personal Injury,Property Damage,Fatal,Commercial License,HAZMAT,Commercial Vehicle,Alcohol,Work Zone,State,VehicleType,Year,Make,Model,Color,Violation Type,Charge,Article,Contributed To Accident,Race,Gender,Driver City,Driver State,DL State,Arrest Type,Geolocation
1/17/2015,12:28:00,MCP,"5th District, Germantown",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,FREDERICK ROAD AND GUNNERS BRANCH ROAD,39.24705667,-77.23424833,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,TOYOTA,PRIUS,RED,Citation,21-502(a2),Transportation Article,FALSE,BLACK,F,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.2470566666667, -77.2342483333333)"
6/17/2013,13:10:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,8901 COLESVILLE RD,38.99794708,-77.02697037,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,1999,NISSAN,PATHFINDER,RED,Citation,21-502(a2),Transportation Article,FALSE,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.9979470833333, -77.0269703666667)"
11/1/2013,23:52:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,PINEY BRANCH RD @ BARRON ST,38.98781667,-77.02658833,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,CHEVY,EXPRESS,WHITE,Citation,21-502(a2),Transportation Article,FALSE,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.9878166666667, -77.0265883333333)"
7/13/2016,19:44:00,MCP,"4th District, Wheaton",DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,VEIRS MILL RD AT TURKEY BRANCH PKWY,39.060015,-77.08914,No,No,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2005,TOYOTA,COROLLA,RED,Citation,21-502(c),Transportation Article,FALSE,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.060015, -77.08914)"
9/25/2015,16:44:00,MCP,"2nd District, Bethesda",DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,WISCONSIN / MONTGOMERY,38.983545,-77.09297667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2005,MERCURY,4D,SILVER,Citation,21-502(c),Transportation Article,FALSE,WHITE,F,COLUMBIA,MD,MD,O - Foot Patrol,"(38.983545, -77.0929766666667)"
1/17/2019,22:33:00,MCP,"3rd District, Silver Spring",FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER,NEW HAMPSHIRE AVE @ VALLEY BROOK DR,39.05851,-76.99793167,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,SUBARU,4S,WHITE,Citation,21-801(h),Transportation Article,FALSE,HISPANIC,M,HYATTSVILLE,MD,MD,A - Marked Patrol,"(39.05851, -76.9979316666667)"
6/17/2013,13:24:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,8901 COLESVILLE RD,39.00275403,-77.02432243,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,BMW,335I,TAN,Citation,21-502(a2),Transportation Article,FALSE,BLACK,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0027540333333, -77.0243224333333)"
9/25/2015,16:53:00,MCP,"2nd District, Bethesda",DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,WISCONSIN / MONTGOMERY,38.98345833,-77.09271667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,MITSUBISHI,SUV,SILVER,Citation,21-502(c),Transportation Article,FALSE,HISPANIC,M,ROCKVILLE,MD,MD,O - Foot Patrol,"(38.9834583333333, -77.0927166666667)"
3/11/2015,15:56:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,EAST WEST HWY/ MONTGOMERY AVE,38.98368833,-77.09325667,No,No,No,No,No,No,No,No,No,No,VA,02 - Automobile,2011,CHEV,COLORADO,WHITE,Citation,21-502(a2),Transportation Article,FALSE,WHITE,M,ELDERSBURG,MD,MD,A - Marked Patrol,"(38.9836883333333, -77.0932566666667)"
1/17/2015,12:54:00,MCP,"5th District, Germantown",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,FREDERICK ROAD AND GUNNERS BRANCH ROAD,39.24705667,-77.23424833,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2003,LEXUS,ES300,SILVER,Citation,21-502(a2),Transportation Article,FALSE,BLACK,M,GERMANTOWN,MD,SC,A - Marked Patrol,"(39.2470566666667, -77.2342483333333)"
6/17/2013,13:34:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,8901 COLESVILLE RD,39.00478352,-77.02234865,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,LEXUS,ES330,BLACK,Citation,21-502(a2),Transportation Article,FALSE,WHITE,F,PARKTON,MD,MD,A - Marked Patrol,"(39.0047835166667, -77.02234865)"
7/10/2018,21:08:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,REEDIE DR / GEORGIA AVE,39.03979,-77.05113667,No,Yes,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,CHEV,EQUINOX,SILVER,Citation,21-502(a2),Transportation Article,FALSE,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.03979, -77.0511366666667)"
1/17/2015,13:21:00,MCP,"5th District, Germantown",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,FREDERICK ROAD AND GUNNERS BRANCH ROAD,39.24705667,-77.23424833,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,1993,CADI,4S,RED,Citation,21-502(a2),Transportation Article,FALSE,BLACK,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.2470566666667, -77.2342483333333)"
6/17/2013,13:48:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,8901 COLESVILLE RD,39.00491355,-77.02305708,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,CHRY,4S,SILVER,Citation,21-502(a2),Transportation Article,FALSE,HISPANIC,F,LANHAM,MD,MD,A - Marked Patrol,"(39.00491355, -77.0230570833333)"
9/25/2015,17:22:00,MCP,"2nd District, Bethesda",DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,WISCONSIN / MONTGOMERY,38.98352333,-77.09290167,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2011,HONDA,ACCORD,MAROON,Citation,21-502(c),Transportation Article,FALSE,ASIAN,M,BELTSVILLE,MD,MD,A - Marked Patrol,"(38.9835233333333, -77.0929016666667)"
11/19/2014,14:35:00,MCP,Headquarters and Special Operations,DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,LOST KNIFE ROAD AT CONTOUR ROAD,39.15530833,-77.20024,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,1995,CHEV,CAMERO,GREEN,Citation,21-502(c),Transportation Article,FALSE,HISPANIC,M,GAITHERSBURG,MD,MD,B - Unmarked Patrol,"(39.1553083333333, -77.20024)"
1/17/2015,13:43:00,MCP,"5th District, Germantown",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,FREDERICK ROAD AND GUNNERS BRANCH ROAD,39.24705667,-77.23424833,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,NISS,ALTIMA,TAN,Citation,21-502(a2),Transportation Article,FALSE,BLACK,F,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.2470566666667, -77.2342483333333)"
8/1/2013,23:35:00,MCP,"3rd District, Silver Spring",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO  VEH.AFTER TURN ON RED,CHERRY HILL ROAD/ PLUM ORCHARD DR,39.069385,-77.161845,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2009,HYUNDAI,ELANTRA,SILVER,Citation,21-202(k),Transportation Article,FALSE,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.069385, -77.161845)"
11/19/2014,14:35:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,LOST KNIFE ROAD AT CONTOUR ROAD,39.15530833,-77.20024,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,1995,CHEV,CAMERO,GREEN,Citation,21-502(a2),Transportation Article,FALSE,HISPANIC,M,GAITHERSBURG,MD,MD,B - Unmarked Patrol,"(39.1553083333333, -77.20024)"
11/28/2017,20:46:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WISCONSIN AVE @ MIDDLETON LANE,38.98818333,-77.09489833,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,HONDA,CRV,BLACK,Citation,21-502(a2),Transportation Article,FALSE,HISPANIC,F,ROCKVILLE,MD,MD,A - Marked Patrol,"(38.9881833333333, -77.0948983333333)"
6/19/2013,11:27:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,VEIRS MILL RD & TURKEY BRANCH PARKWAY,39.0610616,-77.09113932,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2000,HOND,TK,GREEN,Citation,21-502(a2),Transportation Article,FALSE,HISPANIC,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0610616, -77.0911393166667)"
11/28/2017,20:54:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WISCONSIN AVE @ MIDDLETON LANE,38.98873833,-77.09508167,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,MINI,COOPER,WHITE,Citation,21-502(a2),Transportation Article,FALSE,WHITE,M,BALTIMORE,MD,MD,A - Marked Patrol,"(38.9887383333333, -77.0950816666667)"
11/24/2015,16:12:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WISCONSIN AVE / MONTGOMERY AVE,38.98342667,-77.0929,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,ACUR,TL,SILVER,Citation,21-502(a2),Transportation Article,FALSE,WHITE,M,ROCKVILLE,MD,MD,O - Foot Patrol,"(38.9834266666667, -77.0929)"
6/19/2013,11:34:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,VEIRS MILL RD & TURKEY BRANCH PARKWAY,39.06106352,-77.0911394,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2001,LINCOLN,LS,TAN,Citation,21-502(a2),Transportation Article,FALSE,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0610635166667, -77.0911394)"
8/13/2016,12:01:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,MD 355 / HALPINE RD,39.06313833,-77.12480333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2009,HONDA,ACCORD,BLUE,Citation,21-502(a2),Transportation Article,FALSE,WHITE,F,OLNEY,MD,MD,A - Marked Patrol,"(39.0631383333333, -77.1248033333333)"
11/28/2017,21:07:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WISCONSIN AVE @ MIDDLETON LANE,38.988,-77.095135,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2012,SUBARU,LEGACY,GOLD,Citation,21-502(a2),Transportation Article,FALSE,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.988, -77.095135)"
11/24/2015,16:37:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WISCONSIN AVE / MONTGOMERY AVE,38.98312167,-77.09301833,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,TOYOTA,HIGHLANDER,WHITE,Citation,21-502(a2),Transportation Article,FALSE,WHITE,F,CHEVY CHASE,MD,MD,O - Foot Patrol,"(38.9831216666667, -77.0930183333333)"
7/29/2016,19:32:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WISCONSIN AVE/ CHASE AVE,38.99201167,-77.09558333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,CHEV,SILVERADO,SILVER,Citation,21-502(a2),Transportation Article,FALSE,WHITE,M,LAUREL,MD,MD,O - Foot Patrol,"(38.9920116666667, -77.0955833333333)"
6/19/2013,12:07:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,VEIRS MILL RD & TURKEY BRANCH PARKWAY,39.06107517,-77.09114672,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2009,GMC,SU,BLACK,Citation,21-502(a2),Transportation Article,FALSE,WHITE,F,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.0610751666667, -77.0911467166667)"
4/18/2019,10:02:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GROVE ST @ SLIGO AVE,0,0,Yes,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,NISSAN,VERSA,BLUE,Citation,21-502(a2),Transportation Article,TRUE,BLACK,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(0.0, 0.0)"
6/19/2013,12:09:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,VEIRS MILL RD & TURKEY BRANCH PARKWAY,39.06107538,-77.09114688,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2009,TOYOTA,CAMRY,WHITE,Citation,21-502(a2),Transportation Article,FALSE,WHITE,F,BETHESDA,MD,MD,A - Marked Patrol,"(39.0610753833333, -77.0911468833333)"
5/6/2014,7:53:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WILLARD AVE/THE HILLS PLAZA,39.19479833,-77.24587,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,CHEV,AVEO,GOLD,Citation,21-502(a2),Transportation Article,FALSE,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.1947983333333, -77.24587)"
6/19/2013,12:23:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,VEIRS MILL RD & TURKEY BRANCH PARKWAY,39.0610774,-77.09114817,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2001,TOYOTA,AVALON,TAN,Citation,21-502(a2),Transportation Article,FALSE,WHITE,F,OLNEY,MD,MD,A - Marked Patrol,"(39.0610774, -77.0911481666667)"
1/27/2015,17:07:00,MCP,"5th District, Germantown",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,FREDERICK ROAD AND GUNNERS BRANCH ROAD,39.17179,-77.236075,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2000,NISS,MAXIMA,GRAY,Citation,21-502(a2),Transportation Article,FALSE,BLACK,M,GAITHERSBURG,MD,WA,A - Marked Patrol,"(39.17179, -77.236075)"
6/19/2013,12:26:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,VEIRS MILL RD & TURKEY BRANCH PARKWAY,39.06107752,-77.09114818,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,NISSAN,VERSA,BLACK,Citation,21-502(a2),Transportation Article,FALSE,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0610775166667, -77.0911481833333)"
2/4/2016,18:10:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,ROCKVILLE PIKE/HALPINE RD,39.06378833,-77.125535,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,1999,TOYT,TK,SILVER,Citation,21-502(a2),Transportation Article,FALSE,OTHER,F,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.0637883333333, -77.125535)"
6/19/2013,12:28:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,VEIRS MILL RD & TURKEY BRANCH PARKWAY,39.06107772,-77.09114823,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2001,FORD,VAN,WHITE,Citation,21-502(a2),Transportation Article,FALSE,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0610777166667, -77.0911482333333)"
1/17/2017,13:36:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,ROEDER RD / FENTON ST,38.99744667,-77.02636833,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2012,TOYT,VN,GREEN,Citation,21-502(a2),Transportation Article,FALSE,BLACK,M,TAKOMA PARK,MD,MD,A - Marked Patrol,"(38.9974466666667, -77.0263683333333)"
1/27/2015,17:40:00,MCP,"5th District, Germantown",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,FREDERICK ROAD AND GUNNERS BRANCH ROAD,39.16829333,-77.23300667,No,No,No,No,No,No,No,No,No,No,TN,02 - Automobile,1997,TOYOTA,CAMRY,GRAY,Citation,21-502(a2),Transportation Article,FALSE,BLACK,F,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.1682933333333, -77.2330066666667)"
6/19/2013,12:45:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,VEIRS MILL RD & TURKEY BRANCH PARKWAY,39.0610825,-77.09115132,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,HOND,2S,BLACK,Citation,21-502(a2),Transportation Article,FALSE,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0610825, -77.0911513166667)"
6/19/2013,12:54:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,VEIRS MILL RD & TURKEY BRANCH PARKWAY,39.06108318,-77.09115167,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2001,SUZUKI,SUV,"GREEN, DK",Citation,21-502(a2),Transportation Article,FALSE,HISPANIC,F,CRANSTON,RI,RI,A - Marked Patrol,"(39.0610831833333, -77.0911516666667)"
4/12/2018,7:51:00,MCP,"6th District, Gaithersburg / Montgomery Village",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,CLOPPER RD / LONGDRAFT RD,39.14755333,-77.23311333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,CHRYSLER,200,BLACK,Citation,21-502(a2),Transportation Article,FALSE,BLACK,M,GAITHERSBURG,MD,VA,A - Marked Patrol,"(39.1475533333333, -77.2331133333333)"
6/19/2013,13:02:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,VEIRS MILL RD & TURKEY BRANCH PARKWAY,39.06108433,-77.09115263,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,HONDA,PILOT,TAN,Citation,21-502(a2),Transportation Article,FALSE,BLACK,F,DAMASCUS,MD,MD,A - Marked Patrol,"(39.0610843333333, -77.0911526333333)"
6/19/2013,13:04:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,VEIRS MILL RD & TURKEY BRANCH PARKWAY,39.06108458,-77.09115285,No,No,No,No,No,No,No,No,No,No,DC,02 - Automobile,1996,LINCOLN,TOWN CAR,RED,Citation,21-502(a2),Transportation Article,FALSE,BLACK,M,WASHINGTON,DC,DC,A - Marked Patrol,"(39.0610845833333, -77.09115285)"
3/3/2018,18:14:00,MCP,"4th District, Wheaton",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEHICLE AFTER TURN ON RED,GEORGIA AVE/ ARCOLA AVE,39.047147,-77.05339583,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2009,CHRYSLER,TOWN & COUNTRY,SILVER,Citation,21-202(k),Transportation Article,FALSE,HISPANIC,M,LAUREL,MD,MD,A - Marked Patrol,"(39.047147, -77.0533958333333)"
6/20/2013,12:20:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,900 MUDDY BRANCH RD,39.11077778,-77.21721635,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,LINC,MKZ,BLACK,Citation,21-502(a2),Transportation Article,FALSE,BLACK,F,LAUREL,MD,MD,A - Marked Patrol,"(39.1107777833333, -77.21721635)"
6/20/2013,12:30:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,900 MUDDY BRANCH RD,39.1107692,-77.21800978,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2003,TOYOTA,CELICA,BLACK,Citation,21-502(a2),Transportation Article,FALSE,WHITE,F,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.1107692, -77.2180097833333)"
2/10/2014,14:27:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GALWAY DR AT CALVERTON BLVD,39.05618167,-76.94704167,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,1999,TOYT,4S,BROWN,Citation,21-502(a2),Transportation Article,FALSE,OTHER,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0561816666667, -76.9470416666667)"
6/20/2013,12:51:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,900 MUDDY BRANCH RD,39.11131128,-77.21704575,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,CHEV,SILVERADO,BLACK,Citation,21-502(a2),Transportation Article,FALSE,WHITE,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.1113112833333, -77.21704575)"
3/2/2019,11:02:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,COLESVILLE RD / FENTON ST,38.99737833,-77.02621833,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,JEEP,CHEROKEE,GRAY,Citation,21-502(a2),Transportation Article,FALSE,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.9973783333333, -77.0262183333333)"
1/1/2018,16:44:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,ROCKVILLE PIKE/PARK RD,39.08322833,-77.15194333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2017,MAZDA,MAZDA3,WHITE,Citation,21-502(a2),Transportation Article,FALSE,WHITE,F,MANASSAS,VA,VA,A - Marked Patrol,"(39.0832283333333, -77.1519433333333)"
6/20/2013,13:18:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,900 MUDDY BRANCH RD,39.11157683,-77.21691267,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,1999,MERZ,E320,BEIGE,Citation,21-502(a2),Transportation Article,FALSE,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.1115768333333, -77.2169126666667)"
6/20/2013,14:04:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,900 MUDDY BRANCH RD,39.11155695,-77.21683088,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,FORD,FOCUS,BLUE,Citation,21-502(a2),Transportation Article,FALSE,BLACK,F,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.11155695, -77.2168308833333)"
10/1/2014,16:31:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,UNIVERSITY BLVD @ ELKIN ST,39.04192833,-77.05013833,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,NISSAN,ALTIMA,SILVER,Citation,21-502(a2),Transportation Article,FALSE,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0419283333333, -77.0501383333333)"
6/21/2013,11:50:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,VEIRS MILL RD & TURKEY BRANCH PARKWAY,39.06114847,-77.09127577,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2011,TOYOTA,CAMRY,WHITE,Citation,21-502(a2),Transportation Article,FALSE,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0611484666667, -77.0912757666667)"
6/21/2013,12:05:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,VEIRS MILL RD & TURKEY BRANCH PARKWAY,39.0611488,-77.09127752,No,No,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,2003,CHEV,TK,"GREEN, DK",Citation,21-502(a2),Transportation Article,FALSE,HISPANIC,M,DICKERSON,MD,MD,A - Marked Patrol,"(39.0611488, -77.0912775166667)"
6/30/2016,15:57:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE @ ASPEN HILL RD,39.07872667,-77.07276833,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2012,HONDA,ACCORD,WHITE,Citation,21-502(a2),Transportation Article,FALSE,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0787266666667, -77.0727683333333)"
10/7/2015,16:33:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WISCONSIN / MONTGOMERY,38.98395333,-77.09260167,No,No,No,No,No,No,No,No,No,No,NC,03 - Station Wagon,2015,TOYOTA,CAMRY,WHITE,Citation,21-502(a2),Transportation Article,FALSE,WHITE,F,WILLIAMSBURG,VA,VA,A - Marked Patrol,"(38.9839533333333, -77.0926016666667)"
6/21/2013,12:18:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,VEIRS MILL RD & TURKEY BRANCH PARKWAY,39.06114892,-77.09127688,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,1997,PLYMOUTH,VOYAGER,"GREEN, DK",Citation,21-502(a2),Transportation Article,FALSE,HISPANIC,F,FREDERICK,MD,MD,A - Marked Patrol,"(39.0611489166667, -77.0912768833333)"
